物件番号,物件名,取引種別,物件種別,募集状況,都県,エリア（市区）,所在地,交通,月額賃料(円),共益費(円),敷金(ヶ月),礼金(ヶ月),販売価格(円),表面利回り(%),権利形態,契約期間,面積(坪),階数,建物階数,築年月,構造,用途地域,建ぺい率(%),容積率(%),私道負担,建築確認番号,こだわり条件,用途,入居可能時期・引渡し時期,情報更新日,物件説明
YOKOHAMA-CONNECT-SQ-7F4,横浜コネクトスクエア,賃貸,オフィス,募集中,神奈川県,横浜市,神奈川県横浜市西区みなとみらい3-3-3,みなとみらい線|みなとみらい|4;JR|桜木町|7,0,0,0,0,,,,,276.87,7階4,28,2023-01,,,,,,,,事務所,即日,2026-08-01,"【建物】地上28階/地下1階
敷金・共益費：相談。VAVによるゾーン制御、天井高2,900mm（4・18階3,200mm）、床荷重500kg/㎡（一部800kg/㎡）、コンセント容量50VA/㎡（4・18階80VA/㎡）、フリーアクセスフロア100mm、機械警備（ICカード）、オフィスエントランスにフラッパーゲート設置。駐車場：相談。
募集面積：915.26㎡。"
YOKOHAMA-CONNECT-SQ-7F2,横浜コネクトスクエア,賃貸,オフィス,募集中,神奈川県,横浜市,神奈川県横浜市西区みなとみらい3-3-3,みなとみらい線|みなとみらい|4;JR|桜木町|7,0,0,0,0,,,,,171.53,7階2,28,2023-01,,,,,,,,事務所,即日,2026-08-01,"【建物】地上28階/地下1階
敷金・共益費：相談。VAVによるゾーン制御、天井高2,900mm（4・18階3,200mm）、床荷重500kg/㎡（一部800kg/㎡）、コンセント容量50VA/㎡（4・18階80VA/㎡）、フリーアクセスフロア100mm、機械警備（ICカード）、オフィスエントランスにフラッパーゲート設置。駐車場：相談。
募集面積：567.03㎡。"
YOKOHAMA-CONNECT-SQ-15-17F,横浜コネクトスクエア,賃貸,オフィス,募集中,神奈川県,横浜市,神奈川県横浜市西区みなとみらい3-3-3,みなとみらい線|みなとみらい|4;JR|桜木町|7,0,0,0,0,,,,,1255.99,15〜17階（各階）,28,2023-01,,,,,,,,事務所,即日,2026-08-01,"【建物】地上28階/地下1階
敷金・共益費：相談。VAVによるゾーン制御、天井高2,900mm（4・18階3,200mm）、床荷重500kg/㎡（一部800kg/㎡）、コンセント容量50VA/㎡（4・18階80VA/㎡）、フリーアクセスフロア100mm、機械警備（ICカード）、オフィスエントランスにフラッパーゲート設置。駐車場：相談。
募集面積：4,152.04㎡。"
OSAKI-WIZ-TOWER-8A,大崎ウィズタワー,賃貸,オフィス,募集中,東京都,品川区,東京都品川区大崎2-11-1,JR各線|大崎|4;りんかい線|大崎|4,0,0,12,0,,,,,117.27,8階A,24,2014-01,,,,,,,,事務所,2027.01.03(予定),2026-08-01,"【建物】地上24階/地下2階
共益費：賃料に含む。セントラル空調（VAVによるゾーン制御）、天井高2,800mm、床荷重500kg/㎡、コンセント容量60VA/㎡、フリーアクセスフロア100mm、機械警備・有人管理、光ケーブル導入可（MDFまで引込済）。駐車場：相談。
募集面積：387.70㎡。"
TTS-MINAMIAOYAMA-1-2F,TTS南青山ビル（店舗区画）,賃貸,店舗,募集中,東京都,港区,東京都港区南青山6-12-1,東京メトロ銀座線|表参道|7;半蔵門線|表参道|7;千代田線|表参道|7,0,0,12,0,,,,,133.74,1・2階,8,1984-05,,,,,,,,店舗,2027.06.01(予定),2026-08-01,"【建物】地上8階/地下1階
関係会社募集物件（店舗区画）。共益費：賃料に含む。想定天井高2,500mm、床荷重300kg/㎡、電気容量 電灯100A・動力は空調用のみ、機械警備（ICカード）、光ケーブル引込済、ガス設備なし、水道設備なし、引渡状態：PB下地渡し。駐車場：相談。
募集面積：442.13㎡。"
APLACE-SHINAGAWA-E-5FB2,A-PLACE品川東（本館）,賃貸,オフィス,募集中,東京都,港区,東京都港区港南1-7-18,京急線|品川|10,0,0,12,0,,,,,92.15,5階B2,7,1985-09,,,,,,,,事務所,即日,2026-08-01,"【建物】地上7階/地下1階
共益費：賃料に含む。個別空調、天井高2,550mm、床荷重300kg/㎡、コンセント容量90VA/㎡、フリーアクセスフロア40mm、機械警備・有人管理、光ケーブル導入可（MDFまで引込済）。駐車場：相談。
募集面積：304.64㎡。"
FUJI-BLDG-40-9F,フジビル40,賃貸,オフィス,募集中,東京都,渋谷区,東京都渋谷区桜丘町15-14,東京メトロ|渋谷|5;東急線|渋谷|5;京王線|渋谷|5,0,0,0,0,,,,,28.52,9階,9,1992-04,,,,,,,,事務所,2027.04.01(予定),2026-08-01,"【建物】地上9階/地下1階
敷金：相談。個別空調、天井高2,390mm、床荷重300kg/㎡、コンセント容量100VA/㎡、フリーアクセスフロアなし、光ケーブル引込済（MDFまで引込済）、機械警備。駐車場：なし。
募集面積：94.29㎡。"
WAVE-SHIBUYA-5-6,WAVE渋谷,賃貸,オフィス,募集中,東京都,渋谷区,東京都渋谷区東2-25-3,JR各線|渋谷|10;東京メトロ|渋谷|10;東急線|渋谷|10;京王線|渋谷|10;JR各線|恵比寿|11;東京メトロ日比谷線|恵比寿|11;東急東横線|代官山|13,0,0,6,0,,,,,22.54,5・6階,6,1995-06,,,,,,,,事務所,即日,2026-08-01,"【建物】地上6階
個別空調、天井高2F 2,700mm／3F 2,770mm／5F 2,370mm／6F 2,800mm（一部下がり天井・上部吹抜あり）、床荷重300kg/㎡（5・6F 180kg/㎡）、コンセント容量60VA/㎡、フリーアクセスフロアなし、光ケーブル引込済（Wi-Fi無料）、セキュリティなし。駐車場：相談。
募集面積：74.52㎡。"
WAVE-SHIBUYA-3,WAVE渋谷,賃貸,オフィス,募集中,東京都,渋谷区,東京都渋谷区東2-25-3,JR各線|渋谷|10;東京メトロ|渋谷|10;東急線|渋谷|10;京王線|渋谷|10;JR各線|恵比寿|11;東京メトロ日比谷線|恵比寿|11;東急東横線|代官山|13,0,0,6,0,,,,,16.98,3階,6,1995-06,,,,,,,,事務所,2027.01.01(予定),2026-08-01,"【建物】地上6階
個別空調、天井高2F 2,700mm／3F 2,770mm／5F 2,370mm／6F 2,800mm（一部下がり天井・上部吹抜あり）、床荷重300kg/㎡（5・6F 180kg/㎡）、コンセント容量60VA/㎡、フリーアクセスフロアなし、光ケーブル引込済（Wi-Fi無料）、セキュリティなし。駐車場：相談。
募集面積：56.14㎡。"
WAVE-SHIBUYA-2,WAVE渋谷,賃貸,オフィス,募集中,東京都,渋谷区,東京都渋谷区東2-25-3,JR各線|渋谷|10;東京メトロ|渋谷|10;東急線|渋谷|10;京王線|渋谷|10;JR各線|恵比寿|11;東京メトロ日比谷線|恵比寿|11;東急東横線|代官山|13,0,0,6,0,,,,,19.56,2階,6,1995-06,,,,,,,,事務所,即日,2026-08-01,"【建物】地上6階
個別空調、天井高2F 2,700mm／3F 2,770mm／5F 2,370mm／6F 2,800mm（一部下がり天井・上部吹抜あり）、床荷重300kg/㎡（5・6F 180kg/㎡）、コンセント容量60VA/㎡、フリーアクセスフロアなし、光ケーブル引込済（Wi-Fi無料）、セキュリティなし。駐車場：相談。
募集面積：64.67㎡。"
IO-SHIMBASHI-6F,I/O shimbashi,賃貸,オフィス,募集中,東京都,港区,東京都港区新橋1-11-2,東京メトロ銀座線|新橋|1;JR山手線|新橋|2;都営浅草線|新橋|4,0,0,0,0,,,,,17.47,6階,6,1964-11,,,,,,,,事務所,即日,2026-08-01,"【建物】改修2020.8／地上6階/地下1階
内装付き・家具なしプラン。
契約：定期借家契約（2〜3年）※3ヶ月前解約予告／敷金0ヶ月（当社指定保証会社利用、もしくは敷金6ヶ月）／清掃・水光熱費は賃料に含む。※プラン欄記載の引渡日は2026.09.01（予定）、募集表記載は即日。
個別空調、天井高2,650mm、床荷重300kg/㎡、電源容量75A/㎡、フリーアクセスフロア50mm、光ケーブル導入可（各階EPSまで引込済）、機械警備（SECOM）。駐車場：なし。
https://spacely.co.jp/tokyu-land/io-shimbashi_QUICK。
募集面積：57.77㎡。"
ST-LUKES-TOWER-3809,聖路加タワー,賃貸,オフィス,募集中,東京都,中央区,東京都中央区明石町8-1,東京メトロ日比谷線|築地|7,0,0,12,0,,,,,100.43,3809（38階）,47,1994-04,,,,,,,,事務所,即日,2026-08-01,"【建物】地上47階/地下4階
用途：1階 飲食店舗、3階以上 事務所。
セントラル空調、天井高2,600mm（一部下がり天井2,100mmあり）、床荷重300kg/㎡、コンセント容量100VA/㎡（照明容量含む／照明容量除くと60VA/㎡）、フリーアクセスフロア220mm、光ケーブル導入可（MDFまで引込済）、機械警備。駐車場：相談。
募集面積：332.00㎡。"
NIHONBASHI-HONCHO-2F,日本橋本町東急ビル,賃貸,オフィス,募集中,東京都,中央区,東京都中央区日本橋本町2-4-1,東京メトロ銀座線|三越前|3;JR総武線|新日本橋|4;東京メトロ銀座線|日本橋|8;東西線|日本橋|8;都営浅草線|日本橋|8;JR|東京|10,0,0,12,0,,,,,340.35,2階,8,2004-10,,,,,,,,事務所,2028.02.01(予定),2026-08-01,"【建物】リニューアル2014.3／地上8階/地下1階
日本橋エリアで希少な300坪超・1フロアにて募集開始。CPI連動賃料導入物件／環境付加価値施策推進費対象物件（別途 月額91円/㎡）。ZEB。
個別空調、天井高2,750mm、床荷重300kg/㎡（一部500kg/㎡）、コンセント容量60VA/㎡、フリーアクセスフロア実装125mm（有効95mm）、光回線引込可、機械警備（ICカード）。駐車場：相談。
募集面積：1,125.13㎡。"
NIHONBASHI-MARUZEN-5A,日本橋丸善東急ビル,賃貸,オフィス,募集中,東京都,中央区,東京都中央区日本橋2-3-10,JR|東京|3,0,0,12,0,,,,,134.98,5-A,11,2006-11,,,,,,,,事務所,2027.05.01(予定),2026-08-01,"【建物】地上11階/地下2階
CPI連動賃料導入物件／環境付加価値施策推進費対象物件（別途 月額91円/㎡）。
個別空調、天井高2,750mm、床荷重300kg/㎡（一部500kg/㎡）、コンセント容量60VA/㎡、フリーアクセスフロア実装150mm（有効100mm）、光ケーブル引込可、機械警備（ICカード）。駐車場：機械式（普通）／機械式（HR）台数相談。
募集面積：446.22㎡。"
HAMAMATSUCHO-SQ-9F,浜松町スクエア,賃貸,オフィス,募集中,東京都,港区,東京都港区浜松町1-30-5,JR|浜松町|1;東京モノレール|浜松町|1;都営浅草線|大門|1;大江戸線|大門|1,0,0,12,0,,,,,274.04,9階,20,2004-09,,,,,,,,事務所,即日,2026-08-01,"【建物】リニューアル2021.10／地上20階/地下1階
浜松町スクエア。CPI連動賃料導入物件／環境付加価値施策推進費対象物件（別途 月額91円/㎡）。2021.10共用部リニューアル。
個別空調、天井高2,700mm、床荷重300kg/㎡（一部500kg/㎡）、コンセント容量60VA/㎡、フリーアクセスフロア実装125mm、光回線引込可、機械警備（ICカード）。駐車場：機械式（中型）¥55千/月 台数相談。
https://spacely.co.jp/tokyu-land/hamamatsucho-square。
募集面積：905.95㎡。"
HAMAMATSUCHO-SQ-2-A,浜松町スクエア,賃貸,オフィス,募集中,東京都,港区,東京都港区浜松町1-30-5,JR|浜松町|1;東京モノレール|浜松町|1;都営浅草線|大門|1;大江戸線|大門|1,0,0,12,0,,,,,134.61,2-A,20,2004-09,,,,,,,,事務所,即日,2026-08-01,"【建物】リニューアル2021.10／地上20階/地下1階
浜松町スクエア。CPI連動賃料導入物件／環境付加価値施策推進費対象物件（別途 月額91円/㎡）。2021.10共用部リニューアル。
個別空調、天井高2,700mm、床荷重300kg/㎡（一部500kg/㎡）、コンセント容量60VA/㎡、フリーアクセスフロア実装125mm、光回線引込可、機械警備（ICカード）。駐車場：機械式（中型）¥55千/月 台数相談。
https://spacely.co.jp/tokyu-land/hamamatsucho-square。
募集面積：445.01㎡。"
TAMACHI-SQUARE-3B,田町スクエア,賃貸,オフィス,募集中,東京都,港区,東京都港区芝5-26-24,JR山手線|田町|5;京浜東北線|田町|5;都営浅草線|三田|2;都営三田線|三田|4,0,0,12,0,,,,,111.11,3-B,6,1985-06,,,,,,,,事務所,即日,2026-08-01,"【建物】改修2021.1／地上6階/地下1階
CPI連動賃料導入物件／環境付加価値施策推進費対象物件（別途 月額91円/㎡）。事務所化工事実施／2021.1全面リニューアル。
3-B：個別空調、天井高3,600mm（大梁下2,620mm）、床荷重300kg/㎡、コンセント容量60VA/㎡（将来増設40VA/㎡）、フリーアクセスフロア実装50mm、給排水設備 貸室内使用可、中和処理装置/給排気設備/ガス設備なし、光回線引込可、機械警備（ICカード）。駐車場：相談。
https://spacely.co.jp/tokyu-land/tamachi_square。
募集面積：367.32㎡。"
APLACE-AOYAMA-2-A,A-PLACE青山,賃貸,オフィス,募集中,東京都,港区,東京都港区北青山2-11-3,東京メトロ銀座線|外苑前|4,0,0,12,0,,,,,281.47,2-A,6,1966-09,,,,,,,,事務所,2026.11.01(予定),2026-08-01,"【建物】耐震改装2008.7／リニューアル2025.5／地上6階/地下1階
A-PLACE青山。個別空調、天井高1-A 2,700mm（一部2,500mm）／2-A 2,700mm（一部2,550mm）、床荷重300kg/㎡、コンセント容量60VA/㎡、フリーアクセスフロア実装75mm、光回線引込可、機械警備（ICカード）。バイク置場・駐輪場あり、荷捌き台あり。駐車場：平置き2台。
募集面積：930.50㎡。"
APLACE-AOYAMA-1-A,A-PLACE青山,賃貸,オフィス,募集中,東京都,港区,東京都港区北青山2-11-3,東京メトロ銀座線|外苑前|4,0,0,12,0,,,,,182.41,1-A,6,1966-09,,,,,,,,事務所,2026.11.01(予定),2026-08-01,"【建物】耐震改装2008.7／リニューアル2025.5／地上6階/地下1階
A-PLACE青山。個別空調、天井高1-A 2,700mm（一部2,500mm）／2-A 2,700mm（一部2,550mm）、床荷重300kg/㎡、コンセント容量60VA/㎡、フリーアクセスフロア実装75mm、光回線引込可、機械警備（ICカード）。バイク置場・駐輪場あり、荷捌き台あり。駐車場：平置き2台。
※1-Aは別途倉庫契約必須となります。
募集面積：603.04㎡。"
SHINMEGURO-TOKYU-4B,新目黒東急ビル,賃貸,オフィス,募集中,東京都,品川区,東京都品川区上大崎2-25-2,JR山手線|目黒|2;東京メトロ南北線|目黒|2;都営三田線|目黒|2;東急目黒線|目黒|2,0,0,12,0,,,,,197.91,4-B,14,2012-12,,,,,,,,事務所,2027.01.01(予定),2026-08-01,"【建物】地上14階/地下1階
居抜き相談可能／環境付加価値施策推進費対象物件（別途 月額91円/㎡）。共用シャワーブースあり、駐輪場：複数台空きあり。
個別空調、天井高2〜7階2,800mm・8〜14階2,700mm、床荷重300kg/㎡（一部500kg/㎡）、コンセント容量60VA/㎡、フリーアクセスフロア実装100mm（有効75mm）、光回線引込可、機械警備（ICカード）、フロアセキュリティ。駐車場：機械式（普通・HR）台数相談。
https://spacely.co.jp/tokyu-land/shinmeguro_tokyu_bldg。
募集面積：654.25㎡。"
TOKYU-LAND-EBISU-1F,東急不動産恵比寿ビル,賃貸,オフィス,募集中,東京都,渋谷区,東京都渋谷区恵比寿1-18-18,JR山手線|恵比寿|4;埼京線|恵比寿|4;湘南新宿ライン|恵比寿|4;東京メトロ日比谷線|恵比寿|6,0,0,12,0,,,,,186.48,1階,9,1993-03,,,,,,,,事務所,即日,2026-08-01,"【建物】地上9階/地下1階
個別空調、天井高2,550mm、床荷重300kg/㎡、コンセント容量60VA/㎡、フリーアクセスフロア実装70mm、光回線引込可、機械警備。※本区画は通常事務所使用での引渡しとなります。
https://www.vr-view.jp/TC/tokyu-land-corporation-ebisu/final/。
募集面積：616.49㎡。"
APLACE-EBISU-HIGASHI-5F,A-PLACE恵比寿東,賃貸,オフィス,募集中,東京都,渋谷区,東京都渋谷区東3-13-11,JR山手線|恵比寿|6;埼京線|恵比寿|6;湘南新宿ライン|恵比寿|6;東京メトロ日比谷線|恵比寿|6,0,0,12,0,,,,,91.65,5階,10,1992-01,,,,,,,,事務所,即日,2026-08-01,"【建物】リニューアル2008.9／地上10階/地下2階
個別空調、天井高2,500mm、床荷重300kg/㎡、コンセント容量60VA/㎡、フリーアクセスフロア実装50mm、光回線引込可、機械警備。駐車場：相談。
募集面積：303.00㎡。"
EBISU-PRIME-SQ-9-C,恵比寿プライムスクエア タワー,賃貸,オフィス,募集中,東京都,渋谷区,東京都渋谷区広尾1-1-39,JR山手線|恵比寿|6;埼京線|恵比寿|6;湘南新宿ライン|恵比寿|6;東京メトロ日比谷線|恵比寿|6,0,0,12,0,,,,,82.67,9-C,22,1997-01,,,,,,,,事務所,2027.02.01(予定),2026-08-01,"【建物】地上22階/地下3階
恵比寿プライムスクエア タワー。セントラル空調（個別制御可能）、天井高2,630mm、床荷重500kg/㎡、コンセント容量45VA/㎡、フリーアクセスフロア実装70mm、光回線引込可、機械警備（キーボックス）、管理人常駐（24時間）。
https://www.vr-view.jp/TC/ebisu-prime-square-tower/final/。
9-C：居抜き相談可能【新規】。
募集面積：273.32㎡。"
EBISU-PRIME-SQ-2-C1,恵比寿プライムスクエア タワー,賃貸,オフィス,募集中,東京都,渋谷区,東京都渋谷区広尾1-1-39,JR山手線|恵比寿|6;埼京線|恵比寿|6;湘南新宿ライン|恵比寿|6;東京メトロ日比谷線|恵比寿|6,0,0,12,0,,,,,27.02,2-C1,22,1997-01,,,,,,,,事務所,2026.11.01(予定),2026-08-01,"【建物】地上22階/地下3階
恵比寿プライムスクエア タワー。セントラル空調（個別制御可能）、天井高2,630mm、床荷重500kg/㎡、コンセント容量45VA/㎡、フリーアクセスフロア実装70mm、光回線引込可、機械警備（キーボックス）、管理人常駐（24時間）。
https://www.vr-view.jp/TC/ebisu-prime-square-tower/final/。
2-C1：什器付きプラン（オプション）。
募集面積：89.35㎡。"
GUILD-EBISUMINAMI-2F,GUILD恵比寿南,賃貸,オフィス,募集中,東京都,渋谷区,東京都渋谷区恵比寿南2-14-6,JR山手線|恵比寿|8;埼京線|恵比寿|8;湘南新宿ライン|恵比寿|8;東京メトロ日比谷線|恵比寿|6,0,0,0,0,,,,,45.77,2階,4,1991-03,,,,,,,,事務所,即日,2026-08-01,"【建物】リニューアル2026.7予定／地上4階/地下1階
事務所（内装・家具付き）。座席数26席、会議室2室、個室2室。専用バルコニー有。
敷金0ヶ月（当社指定保証会社利用、もしくは敷金6ヶ月）／内装・家具付き／原状変更・原状回復不要。事務所テナント様向け特典：ビジネスエアポート優待サービス。
個別空調、スケルトン天井、天井高2階2,800mm（梁下有効2,300mm）、床荷重295kg/㎡、コンセント容量70VA/㎡、フリーアクセスフロア2階実装50mm（有効30mm）、光回線引込可、機械警備（ICカード）。
https://spacely.co.jp/kino-bim/GUILD_ebisuminami。
募集面積：151.33㎡。"
